UID          PID    PPID  C STIME TTY          TIME CMD
root         165       2  0 19:19 ?        00:00:00 [scsi_tmf_4]
root         166       2  0 19:19 ?        00:00:00 [scsi_eh_5]
root         167       2  0 19:19 ?        00:00:00 [scsi_tmf_5]
root         194       2  0 19:19 ?        00:00:02 [jbd2/sda2-8]
root         195       2  0 19:19 ?        00:00:00 [ext4-rsv-conver]
root         207       2  0 19:19 ?        00:00:00 [hwrng]
root         235       1  0 19:19 ?        00:00:04 /lib/systemd/systemd-journald
root         269       1  0 19:19 ?        00:00:01 /lib/systemd/systemd-udevd
systemd+     371       1  1 19:19 ?        00:00:48 /lib/systemd/systemd-oomd
systemd+     373       1  0 19:19 ?        00:00:01 /lib/systemd/systemd-resolved
systemd+     374       1  0 19:19 ?        00:00:00 /lib/systemd/systemd-timesyncd
root         469       1  0 19:21 ?        00:00:01 /usr/libexec/accounts-daemon
root         470       1  0 19:21 ?        00:00:00 /usr/sbin/acpid
avahi        473       1  0 19:21 ?        00:00:01 avahi-daemon: running [carlyle-Standard-PC-Q35-ICH9-2009.local]
root         475       1  0 19:21 ?        00:00:00 /usr/sbin/cron -f -P
message+     477       1  0 19:21 ?        00:00:13 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root         478       1  0 19:21 ?        00:00:06 /usr/sbin/NetworkManager --no-daemon
root         487       1  0 19:21 ?        00:00:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
root         490       1  0 19:21 ?        00:00:21 /usr/libexec/polkitd --no-debug
root         493       1  0 19:21 ?        00:00:00 /usr/libexec/power-profiles-daemon
syslog       494       1  0 19:21 ?        00:00:00 /usr/sbin/rsyslogd -n -iNONE
root         502       1  0 19:21 ?        00:00:00 /usr/libexec/switcheroo-control
root         505       1  0 19:21 ?        00:00:02 /lib/systemd/systemd-logind
root         506       1  0 19:21 ?        00:00:01 /usr/libexec/udisks2/udisksd
root         509       1  0 19:21 ?        00:00:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
avahi        532     473  0 19:21 ?        00:00:00 avahi-daemon: chroot helper
root         553       1  0 19:21 ?        00:00:00 /usr/sbin/ModemManager
root         598       1  0 19:21 ?        00:00:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root         599       1  0 19:21 ?        00:00:00 /usr/sbin/gdm3
kernoops     642       1  0 19:21 ?        00:00:00 /usr/sbin/kerneloops --test
kernoops     649       1  0 19:21 ?        00:00:00 /usr/sbin/kerneloops
rtkit        708       1  0 19:21 ?        00:00:00 /usr/libexec/rtkit-daemon
root         830       1  0 19:21 ?        00:00:00 /usr/libexec/upowerd
root         876       1  0 19:22 ?        00:00:00 /usr/libexec/packagekitd
colord      1056       1  0 19:22 ?        00:00:01 /usr/libexec/colord
root        1077       1  0 19:22 ?        00:00:11 /usr/sbin/spice-vdagentd
root        1217     599  0 19:23 ?        00:00:00 gdm-session-worker [pam/gdm-password]
carlyle     1232       1  0 19:23 ?        00:00:08 /lib/systemd/systemd --user
carlyle     1233    1232  0 19:23 ?        00:00:00 (sd-pam)
carlyle     1239    1232  0 19:23 ?        00:00:00 /usr/bin/pipewire
carlyle     1240    1232  0 19:23 ?        00:00:00 /usr/bin/pipewire-media-session
carlyle     1241    1232  0 19:23 ?        00:00:00 /usr/bin/pulseaudio --daemonize=no --log-target=journal
carlyle     1245       1  0 19:23 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
carlyle     1249    1232  0 19:23 ?        00:00:05 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
carlyle     1251    1232  0 19:23 ?        00:00:00 /usr/libexec/gvfsd
carlyle     1256    1232  0 19:23 ?        00:00:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
carlyle     1269    1217  0 19:23 tty2     00:00:00 /usr/libexec/gdm-wayland-session env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu
carlyle     1276    1269  0 19:23 tty2     00:00:00 /usr/libexec/gnome-session-binary --session=ubuntu
carlyle     1321    1232  0 19:23 ?        00:00:00 /usr/libexec/gnome-session-ctl --monitor
carlyle     1357    1232  0 19:23 ?        00:00:00 /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
carlyle     1377    1357  0 19:23 ?        00:00:00 /usr/libexec/at-spi-bus-launcher --launch-immediately
carlyle     1378    1232 15 19:23 ?        00:10:04 /usr/bin/gnome-shell
carlyle     1386    1377  0 19:23 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
carlyle     1398    1232  0 19:24 ?        00:00:00 /usr/libexec/xdg-permission-store
carlyle     1403    1232  0 19:24 ?        00:00:00 /usr/libexec/gnome-shell-calendar-server
carlyle     1409    1232  0 19:24 ?        00:00:00 /usr/libexec/evolution-source-registry
carlyle     1413    1232  0 19:24 ?        00:00:00 /usr/libexec/dconf-service
carlyle     1419    1232  0 19:24 ?        00:00:00 /usr/libexec/goa-daemon
carlyle     1426    1232  0 19:24 ?        00:00:00 /usr/libexec/goa-identity-service
carlyle     1429    1232  0 19:24 ?        00:00:00 /usr/libexec/evolution-calendar-factory
carlyle     1443    1232  0 19:24 ?        00:00:00 /usr/libexec/evolution-addressbook-factory
carlyle     1451    1232  0 19:24 ?        00:00:01 /usr/libexec/gvfs-udisks2-volume-monitor
carlyle     1459    1232  0 19:24 ?        00:00:00 /usr/libexec/gvfs-mtp-volume-monitor
carlyle     1470    1232  0 19:24 ?        00:00:02 /usr/libexec/gvfs-afc-volume-monitor
carlyle     1475    1232  0 19:24 ?        00:00:00 /usr/libexec/gvfs-goa-volume-monitor
carlyle     1479    1232  0 19:24 ?        00:00:00 /usr/libexec/gvfs-gphoto2-volume-monitor
carlyle     1485    1251  0 19:24 ?        00:00:00 /usr/libexec/gvfsd-trash --spawner :1.2 /org/gtk/gvfs/exec_spaw/0
carlyle     1497    1232  0 19:24 ?        00:00:00 /usr/libexec/at-spi2-registryd --use-gnome-session
carlyle     1498    1232  0 19:24 ?        00:00:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
carlyle     1509    1232  0 19:24 ?        00:00:00 sh -c /usr/bin/ibus-daemon --panel disable $([ "$XDG_SESSION_TYPE" = "x11" ] && echo "--xim")
carlyle     1510    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-a11y-settings
carlyle     1513    1509  0 19:24 ?        00:00:06 /usr/bin/ibus-daemon --panel disable
carlyle     1514    1232  0 19:24 ?        00:00:01 /usr/libexec/gsd-color
carlyle     1516    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-datetime
carlyle     1520    1232  0 19:24 ?        00:00:01 /usr/libexec/gsd-housekeeping
carlyle     1521    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-keyboard
carlyle     1526    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-media-keys
carlyle     1528    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-power
carlyle     1529    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-print-notifications
carlyle     1533    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-rfkill
carlyle     1534    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-screensaver-proxy
carlyle     1538    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-sharing
carlyle     1544    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-smartcard
carlyle     1549    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-sound
carlyle     1550    1232  0 19:24 ?        00:00:00 /usr/bin/spice-vdagent
carlyle     1553    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-wacom
carlyle     1583    1232  0 19:24 ?        00:00:00 /usr/libexec/gsd-printer
carlyle     1592    1378  0 19:24 ?        00:00:01 /usr/bin/Xwayland :0 -rootless -noreset -accessx -core -auth /run/user/1000/.mutter-Xwaylandauth.T7TP71 -listen 4 -listen 5 -displayfd 6 -initfd 7
carlyle     1606    1513  0 19:24 ?        00:00:00 /usr/libexec/ibus-dconf
carlyle     1607    1513  0 19:24 ?        00:00:07 /usr/libexec/ibus-extension-gtk3
carlyle     1609    1232  0 19:24 ?        00:00:00 /usr/libexec/ibus-portal
carlyle     1642    1357  0 19:24 ?        00:00:00 /usr/libexec/gsd-disk-utility-notify
carlyle     1655    1357  0 19:24 ?        00:00:01 /usr/libexec/evolution-data-server/evolution-alarm-notify
carlyle     1701    1513  0 19:24 ?        00:00:01 /usr/libexec/ibus-engine-simple
carlyle     1740    1232  0 19:24 ?        00:00:01 /usr/libexec/gsd-xsettings
carlyle     1756    1232  0 19:24 ?        00:00:01 /usr/libexec/xdg-desktop-portal
carlyle     1760    1232  0 19:24 ?        00:00:00 /usr/libexec/xdg-document-portal
root        1769    1760  0 19:24 ?        00:00:00 fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc
carlyle     1777    1232  0 19:24 ?        00:00:01 /usr/libexec/xdg-desktop-portal-gnome
carlyle     1808    1232  0 19:24 ?        00:00:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.ScreenSaver
carlyle     1827    1232  0 19:24 ?        00:00:00 /usr/libexec/ibus-x11
root        1835       2  0 19:24 ?        00:00:03 [kworker/u2:2-events_power_efficient]
carlyle     1854    1232  0 19:25 ?        00:00:00 /usr/libexec/gvfsd-metadata
carlyle     1914    1232  0 19:25 ?        00:00:07 /usr/libexec/tracker-miner-fs-3
carlyle     1949    1357  0 19:25 ?        00:00:02 update-notifier
carlyle     1979    1232  0 19:25 ?        00:00:00 /usr/libexec/xdg-desktop-portal-gtk
root        2013       1  0 19:25 ?        00:00:00 /usr/libexec/ubuntu-advantage-desktop-daemon
root        2460       2  0 19:27 ?        00:00:09 [kworker/0:0-events]
carlyle     2560    1232  0 19:30 ?        00:00:30 /usr/libexec/gnome-terminal-server
carlyle     2578    2560  0 19:30 pts/0    00:00:00 bash
root        3598       1  6 19:35 ?        00:03:39 /usr/lib/snapd/snapd
carlyle     4720    1232  0 19:43 ?        00:00:01 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
carlyle     4884    4720  0 19:43 ?        00:00:00 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
root        5035       1  0 19:47 ?        00:00:00 /usr/sbin/cupsd -l
root        5038       1  0 19:47 ?        00:00:00 /usr/sbin/cups-browsed
carlyle     5115    1378  0 19:49 ?        00:00:03 gjs /usr/share/gnome-shell/extensions/ding@rastersoft.com/ding.js -E -P /usr/share/gnome-shell/extensions/ding@rastersoft.com -M 0 -D 0:0:1280:800:1:27:0:0:0:0
root        6300       2  0 20:09 ?        00:00:00 [kworker/u2:0-events_unbound]
carlyle     6302    1232  0 20:10 ?        00:00:07 /usr/bin/nautilus --gapplication-service
root        6338       2  0 20:11 ?        00:00:00 [kworker/0:2-events]
root        6413       2  0 20:17 ?        00:00:00 [kworker/u2:1-events_power_efficient]
root        6428       2  0 20:25 ?        00:00:00 [kworker/0:1-events]
carlyle     6658    2578  0 20:30 pts/0    00:00:00 ps -ef
